round,test_acc,test_loss,sum_byz
0,0.068600,2.309219,0.400000
10,0.313000,2.285586,0.369541
20,0.501300,1.753948,0.804446
30,0.525100,1.520615,1.014251
40,0.525300,1.416341,1.305320
50,0.557900,1.269910,1.397507
60,0.585200,1.131426,1.370664
70,0.581800,1.101856,1.353599
80,0.660400,0.929711,1.262433
90,0.696200,0.859565,1.449629
100,0.704800,0.831467,1.285574
110,0.732800,0.766747,1.316163
120,0.765700,0.709837,1.494797
130,0.752000,0.718430,1.610394
140,0.768000,0.703880,1.522047
150,0.805300,0.637966,1.686964
160,0.796800,0.650858,1.658365
170,0.818000,0.580166,1.283168
180,0.826300,0.591132,1.401542
190,0.841300,0.558714,1.722894
200,0.853100,0.534159,1.925679
