round,test_acc,test_loss,sum_byz
0,0.068600,2.309219,0.100000
10,0.493100,1.849626,0.119598
20,0.618900,1.378860,0.256622
30,0.653900,1.125295,0.283421
40,0.646700,0.968351,0.303099
50,0.704900,0.850731,0.386527
60,0.778300,0.703435,0.240345
70,0.814600,0.615065,0.201472
80,0.819400,0.572885,0.252570
90,0.839900,0.536148,0.262086
100,0.848700,0.503385,0.278489
110,0.843100,0.488521,0.276687
120,0.852100,0.470927,0.285151
130,0.849300,0.477466,0.358917
140,0.850300,0.457824,0.398120
150,0.872600,0.424741,0.471105
160,0.874800,0.424130,0.593326
170,0.866400,0.434065,0.535173
180,0.878400,0.408007,0.505839
190,0.865900,0.431151,0.543538
200,0.885800,0.386943,0.437463
