round,test_acc,test_loss,sum_byz
0,0.068600,2.309219,0.100000
10,0.535100,2.071089,0.064706
20,0.543400,1.883296,0.087051
30,0.580200,1.575365,0.087051
40,0.611700,1.366982,0.087051
50,0.643300,1.212133,0.087051
60,0.656000,1.099774,0.087051
70,0.666500,1.011983,0.087051
80,0.687700,0.936511,0.087051
90,0.716400,0.870600,0.087051
100,0.737200,0.818892,0.087051
110,0.753200,0.772852,0.087051
120,0.773900,0.734898,0.087051
130,0.775200,0.712350,0.087051
140,0.789100,0.684314,0.087051
150,0.808400,0.651659,0.087051
160,0.810700,0.630711,0.087051
170,0.824500,0.602929,0.087051
180,0.828200,0.586627,0.087051
190,0.835400,0.569340,0.087051
200,0.839000,0.554985,0.087051
