round,cohort_size,sum_w_cohort,avg_w_cohort,avg_norm_cached_g,avg_cos_cached_vs_honest_mean,n_in_S_t,decay_factor_this_round
0,80,0.421053,0.005263,46.626852,+0.060401,80,0.995000
1,80,0.421053,0.005263,47.611535,+0.064211,80,0.995000
2,80,0.421053,0.005263,44.215727,+0.022569,80,0.995000
3,80,0.421053,0.005263,40.078688,-0.022513,80,0.995000
4,80,0.418835,0.005235,36.568544,-0.046945,80,0.995000
5,80,0.411050,0.005138,33.767807,-0.064558,80,0.995000
6,80,0.399760,0.004997,31.517486,-0.083893,80,0.995000
7,80,0.384623,0.004808,29.792390,-0.110574,80,0.995000
8,80,0.369584,0.004620,28.362550,-0.114059,80,0.995000
9,80,0.368421,0.004605,27.321876,-0.119821,80,0.995000
10,80,0.369303,0.004616,26.414148,-0.109390,80,0.995000
11,80,0.375824,0.004698,25.259488,-0.111947,80,0.995000
12,80,0.378555,0.004732,24.476355,-0.102919,80,0.995000
13,80,0.378399,0.004730,23.540340,-0.100288,80,0.995000
14,80,0.374692,0.004684,22.829329,-0.102524,80,0.995000
15,80,0.372636,0.004658,22.225095,-0.092396,80,0.995000
16,80,0.371684,0.004646,21.765730,-0.109641,80,0.995000
17,80,0.371157,0.004639,21.157021,-0.104020,80,0.995000
18,80,0.371097,0.004639,20.661975,-0.114774,80,0.995000
19,80,0.413983,0.005175,16.480108,+0.046902,80,0.995000
20,80,0.413983,0.005175,16.397707,+0.005341,0,0.995000
21,80,0.413983,0.005175,16.315719,-0.025474,0,0.995000
22,80,0.413983,0.005175,16.234140,-0.022946,0,0.995000
23,80,0.413983,0.005175,16.152970,-0.048672,0,0.995000
24,80,0.413983,0.005175,16.072205,-0.064450,0,0.995000
25,80,0.413983,0.005175,15.991844,-0.077625,0,0.995000
26,80,0.413983,0.005175,15.911885,-0.092809,0,0.995000
27,80,0.413983,0.005175,15.832325,-0.121401,0,0.995000
28,80,0.413983,0.005175,15.753163,-0.118694,0,0.995000
29,80,0.413983,0.005175,15.674398,-0.154603,0,0.995000
30,80,0.413983,0.005175,15.596026,-0.164371,0,0.995000
31,80,0.413983,0.005175,15.518046,-0.174655,0,0.995000
32,80,0.413983,0.005175,15.440455,-0.189839,0,0.995000
33,80,0.413983,0.005175,15.363253,-0.190700,0,0.995000
34,80,0.413983,0.005175,15.286437,-0.218334,0,0.995000
35,80,0.413983,0.005175,15.210005,-0.212289,0,0.995000
36,80,0.413983,0.005175,15.133955,-0.223304,0,0.995000
37,80,0.413983,0.005175,15.058285,-0.226440,0,0.995000
38,80,0.413983,0.005175,14.982993,-0.242110,0,0.995000
39,80,0.413983,0.005175,14.908078,-0.234391,0,0.995000
40,80,0.413983,0.005175,14.833538,-0.264241,0,0.995000
41,80,0.413983,0.005175,14.759370,-0.236357,0,0.995000
42,80,0.413983,0.005175,14.685573,-0.259936,0,0.995000
43,80,0.413983,0.005175,14.612146,-0.275600,0,0.995000
44,80,0.413983,0.005175,14.539085,-0.276714,0,0.995000
45,80,0.413983,0.005175,14.466389,-0.290097,0,0.995000
46,80,0.413983,0.005175,14.394057,-0.282926,0,0.995000
47,80,0.413983,0.005175,14.322087,-0.285580,0,0.995000
48,80,0.413983,0.005175,14.250477,-0.309252,0,0.995000
49,80,0.413983,0.005175,14.179224,-0.266915,0,0.995000
50,80,0.413983,0.005175,14.108328,-0.303233,0,0.995000
51,80,0.413983,0.005175,14.037787,-0.310149,0,0.995000
52,80,0.413983,0.005175,13.967598,-0.264751,0,0.995000
53,80,0.413983,0.005175,13.897760,-0.291696,0,0.995000
54,80,0.413983,0.005175,13.828271,-0.306098,0,0.995000
55,80,0.413983,0.005175,13.759130,-0.321201,0,0.995000
56,80,0.413983,0.005175,13.690334,-0.324822,0,0.995000
57,80,0.413983,0.005175,13.621882,-0.268435,0,0.995000
58,80,0.413983,0.005175,13.553773,-0.333273,0,0.995000
59,80,0.413983,0.005175,13.486004,-0.303945,0,0.995000
60,80,0.413983,0.005175,13.418574,-0.294660,0,0.995000
61,80,0.413983,0.005175,13.351481,-0.300997,0,0.995000
62,80,0.413983,0.005175,13.284724,-0.307443,0,0.995000
63,80,0.413983,0.005175,13.218300,-0.305136,0,0.995000
