round,test_acc,test_loss,sum_byz
0,0.068600,2.309219,0.400000
10,0.504900,2.177349,0.000242
20,0.484500,1.648368,0.094237
30,0.490500,1.426379,0.094237
40,0.503600,1.274500,0.094237
50,0.544200,1.157095,0.094237
60,0.593700,1.062389,0.094237
70,0.635100,0.984299,0.094237
80,0.673100,0.916556,0.094237
90,0.701000,0.859794,0.094237
100,0.725600,0.811056,0.094237
110,0.745900,0.769094,0.094237
120,0.763800,0.732258,0.094237
130,0.777100,0.702301,0.094237
140,0.789900,0.674605,0.094237
150,0.801900,0.646292,0.094237
160,0.809900,0.626488,0.094237
170,0.817600,0.606785,0.094237
180,0.824300,0.589206,0.094237
190,0.828700,0.573862,0.094237
200,0.835000,0.557920,0.094237
