round,test_acc,test_loss,sum_byz
0,0.068600,2.309219,0.400000
10,0.190300,2.257567,0.256622
20,0.343400,3.373189,0.095603
30,0.424800,2.314798,0.095603
40,0.550900,1.352502,0.095603
50,0.518800,1.348733,0.095603
60,0.552000,1.265474,0.095603
70,0.576800,1.099074,0.095603
80,0.605800,1.006906,0.095603
90,0.620400,0.967246,0.095603
100,0.666200,0.883909,0.095603
110,0.706200,0.828254,0.095603
120,0.729900,0.780787,0.095603
130,0.756500,0.734095,0.095603
140,0.775500,0.701847,0.095603
150,0.785300,0.672391,0.095603
160,0.806300,0.633535,0.095603
170,0.812400,0.615043,0.095603
180,0.829700,0.581752,0.095603
190,0.834700,0.566991,0.095603
200,0.842400,0.545299,0.095603
